country,year,attacker_market_value,defender_market_value,goalkeeper_market_value,midfielder_market_value,attacker_age,defender_age,goalkeeper_age,midfielder_age
Haiti,2018,177083.3333333333,527083.3333333334,587500,608333.3333333334,22.416666666666664,25.166666666666668,28.5,25
Haiti,2019,238888.88888888888,316666.6666666667,500000,687500,20.555555555555557,24.22222222222222,29,24.5
Haiti,2020,354166.6666666667,364583.3333333333,400000,215625,24.166666666666668,27.083333333333332,32,25.25
Haiti,2021,354166.6666666667,364583.3333333333,400000,215625,24.166666666666668,27.083333333333332,32,25.25
Haiti,2022,390277.77777777775,359722.22222222225,108333.33333333331,169583.33333333334,25.70634920634921,26.944444444444443,26.666666666666668,24.9
Haiti,2023,437500,300000,133333.33333333334,333333.3333333334,26,26.555555555555554,24.666666666666668,24.666666666666664
Haiti,2024,916111.1111111112,274444.44444444444,112500,272916.6666666666,25.711111111111112,28.711111111111112,26.75,24
Haiti,2025,696875,578333.3333333334,150000,412500,25.25,27.366666666666667,26.666666666666668,23.125
Haiti,2026,1162222.2222222222,737500,100000,4725000,25.066666666666663,26.77777777777778,27.666666666666668,23.625
Honduras,2018,875000,1133333.3333333333,337500,438194.4444444445,25.1,29.916666666666668,32.25,29.194444444444443
Honduras,2019,720000,883333.3333333334,325000,258333.33333333337,23.4,30.25,30,25.666666666666668
Honduras,2020,619444.4444444444,514285.71428571426,200000,429791.6666666667,23.642857142857142,28.392857142857142,26,24.7
Honduras,2021,154166.66666666666,600000,175000,362500,21.666666666666668,34.5,26,30
Honduras,2022,738888.8888888889,251041.66666666663,131250,470312.5,24.77777777777778,27.069444444444443,26.5,27.104166666666668
Honduras,2023,951620.3703703705,235324.07407407407,175000,665937.5,25.65740740740741,25.85555555555555,27.333333333333332,26.6875
Honduras,2024,822777.7777777778,323888.8888888889,179166.66666666666,583035.7142857143,27.451851851851853,27.77777777777778,28,29.089285714285715
Honduras,2025,711018.5185185185,301984.126984127,159375,721527.7777777778,25.901851851851852,25.11904761904762,29.375,28.833333333333336
Honduras,2026,604861.1111111111,520634.92063492065,195000,423055.5555555555,26.077777777777776,26.333333333333332,30.4,28.033333333333335
Hong Kong,2018,136458.33333333334,100925.92592592593,168750,96666.66666666669,29.791666666666668,28.324074074074073,28.5,27.877777777777776
Hong Kong,2019,137500,92500,137500,97916.66666666669,27.77777777777778,28.741666666666667,25.75,29
Hong Kong,2020,97916.66666666669,86666.66666666667,118750,118055.55555555556,25.5,31.533333333333335,31.25,29.11111111111111
Hong Kong,2021,97916.66666666669,86666.66666666667,118750,118055.55555555556,25.5,31.533333333333335,31.25,29.11111111111111
Hong Kong,2022,100000,108125,100000,159375,25.333333333333332,29.4,28.666666666666668,29.5
Hong Kong,2023,168750,155208.33333333334,145000,132638.88888888888,24.25,24.916666666666668,29.4,29.75
Hong Kong,2024,186111.11111111112,230952.38095238095,143750,147222.22222222222,25.555555555555557,27.22222222222222,32.5,30.77777777777778
Hong Kong,2025,238888.8888888889,213958.33333333337,170000,160833.33333333334,27.22222222222222,25.658333333333335,24.8,29.233333333333334
Hong Kong,2026,165972.22222222222,264583.3333333333,125000,158333.33333333334,27.555555555555557,26.383333333333333,31.2,28.583333333333332
Hungary,2018,802083.3333333334,601428.5714285715,740000,709285.7142857143,25.25,25.165079365079364,26,24.835714285714285
Hungary,2019,1191111.111111111,1503106.0606060603,3537500,1477579.3650793652,27.566666666666663,26.939393939393938,28.75,27.646825396825395
Hungary,2020,718750,1612500,3700000,1605555.5555555555,28.416666666666668,27.321428571428573,29.333333333333332,26.444444444444446
Hungary,2021,888888.8888888889,3154761.904761905,4162500,3926388.888888889,28.444444444444443,26.761904761904763,31,26.583333333333332
Hungary,2022,738333.3333333334,1385317.4603174604,2790000,3237500,27.044444444444444,25.873015873015873,29.2,25.416666666666668
Hungary,2023,1287500,4596666.666666667,2175000,6015277.777777778,23.75,26.466666666666665,30.5,26.38888888888889
Hungary,2024,700000,3713611.111111111,2010000,4297916.666666667,23.666666666666664,25.85,28,24.083333333333332
Hungary,2025,830555.5555555555,5679166.666666667,1150000,8591666.666666666,25.166666666666668,27.555555555555557,31.4,26.25
Hungary,2026,883333.3333333334,5663888.888888889,1390000,10766666.666666668,23.555555555555557,26.666666666666668,31,24.044444444444444
Iceland,2018,1007638.8888888888,530050.505050505,266666.6666666667,1759196.4285714286,22.805555555555557,24.792929292929298,25,26.617857142857144
Iceland,2019,4258333.333333333,888333.3333333334,758333.3333333334,3473660.7142857146,24.854166666666668,28.58888888888889,27.666666666666668,29.166666666666668
Iceland,2020,3695089.2857142854,585606.0606060607,370833.3333333333,1878571.4285714289,25.25,27.515151515151516,28.666666666666668,29.026785714285715
Iceland,2021,2391666.666666667,671666.6666666666,570000,4835833.333333333,26.333333333333336,28.633333333333333,27.2,28
Iceland,2022,3154166.6666666665,613194.4444444445,541666.6666666666,620277.7777777778,25.375,26.194444444444446,25.166666666666668,23.51111111111111
Iceland,2023,2381250,603472.2222222222,521875,831416.6666666667,25.61904761904762,24.946969696969695,25.25,23.87333333333333
Iceland,2024,8562500,1063194.4444444445,1020000,1689861.111111111,26.833333333333332,27.40277777777778,25.4,24.90277777777778
Iceland,2025,6154166.666666666,1061111.111111111,1312500,1941333.3333333333,26.354166666666668,27.22222222222222,23.25,24.78666666666667
Iceland,2026,9100000,1336666.6666666667,1087500,2090416.6666666665,25.75,26.2,24.25,24.016666666666666
India,2018,125000,89444.44444444444,87500,85937.5,23.166666666666668,23.08888888888889,23.666666666666668,24.895833333333332
India,2019,126388.88888888888,88888.88888888889,70000,68750,23.77777777777778,23.666666666666668,24,24.166666666666668
India,2020,182083.33333333337,169166.66666666666,220000,165277.77777777778,26.233333333333334,24.983333333333334,24.2,24.055555555555557
India,2021,182083.33333333337,169166.66666666666,220000,165277.77777777778,26.233333333333334,24.983333333333334,24.2,24.055555555555557
India,2022,176250,189583.33333333337,218750,184722.22222222225,26.08888888888889,26.944444444444443,26.25,25.52777777777778
India,2023,150000,158888.88888888888,190000,184375,24.833333333333332,25.23888888888889,26,24.375
India,2024,210555.55555555556,257777.77777777775,255000,270833.3333333333,27.633333333333333,26.6,28,26.25
India,2025,192291.66666666663,229285.7142857143,256250,245277.77777777775,25.591666666666665,25.465079365079365,27.5,24.366666666666667
India,2026,208392.85714285716,234444.44444444444,191666.66666666663,238214.2857142857,25.804761904761904,25.944444444444446,26,24.88571428571429
Indonesia,2018,100000,100000,100000,100000,25.25,25,25,25
Indonesia,2019,154166.66666666666,115416.66666666669,81250,125000,26.11111111111111,23.705555555555556,23,22
Indonesia,2020,220833.33333333337,188888.88888888888,187500,230138.88888888888,29.27777777777778,28.322222222222223,28.166666666666668,25.93888888888889
Indonesia,2021,220833.33333333337,188888.88888888888,187500,230138.88888888888,29.27777777777778,28.322222222222223,28.166666666666668,25.93888888888889
Indonesia,2022,146666.66666666666,132083.33333333334,125000,137500,23.01111111111111,24.341666666666665,22.25,23.083333333333332
Indonesia,2023,205119.04761904763,288809.5238095238,200000,245833.33333333337,24.363492063492064,23,22,22.916666666666668
Indonesia,2024,174305.55555555556,564791.6666666666,162500,236388.88888888888,24.216666666666665,24.091666666666665,22.333333333333332,22.68888888888889
Indonesia,2025,247916.66666666663,630753.9682539683,277777.77777777775,441805.5555555555,22.944444444444443,22.57936507936508,22.666666666666668,22.68888888888889
Indonesia,2026,427777.77777777775,1601111.1111111112,1850000,520833.3333333333,24.666666666666668,26.522222222222226,25.5,26.5
Iran,2018,1951111.111111111,681944.4444444445,508333.3333333333,670833.3333333334,25.044444444444444,26.827777777777776,25.166666666666668,24.27777777777778
Iran,2019,2050000,890079.3650793651,529166.6666666666,845833.3333333334,25.5,25.72619047619047,25.166666666666668,25.666666666666668
Iran,2020,2437222.222222222,922222.2222222222,1080000,1027777.7777777778,26.133333333333333,28.466666666666665,27.6,27.77777777777778
Iran,2021,2672222.222222222,1354444.4444444445,866666.6666666666,1816666.6666666665,26.02777777777778,25.633333333333333,26.666666666666668,25.11111111111111
Iran,2022,3493888.888888889,945138.8888888888,850000,793055.5555555555,26.288888888888888,25.88888888888889,28,24.805555555555557
Iran,2023,3011458.3333333335,744166.6666666666,890000,1420277.7777777778,24.625,25.53333333333333,28,27.633333333333333
Iran,2024,2364880.9523809524,820370.3703703705,780000,852777.7777777778,28.452380952380953,29.59259259259259,29.8,28.311111111111114
Iran,2025,2309259.2592592593,846875,658333.3333333334,786111.1111111111,26.21296296296296,26.916666666666668,27,26.583333333333332
Iran,2026,2352777.777777778,760370.3703703703,557142.8571428572,827777.7777777778,26.214285714285715,28.103703703703705,28.428571428571427,26.27777777777778
Iraq,2018,666666.6666666666,241666.66666666663,100000,529166.6666666666,25.666666666666668,24.571428571428573,27.5,26.583333333333336
Iraq,2019,565277.7777777778,313095.2380952381,162500,616666.6666666666,25.88888888888889,25.238095238095237,31.25,27.444444444444446
Iraq,2020,561111.1111111111,258928.57142857145,100000,575000,26.333333333333332,26.285714285714285,29.666666666666668,25.875
Iraq,2021,225000,583333.3333333333,100000,900000,23,24.166666666666664,27,23
Iraq,2022,458333.3333333334,400000,100000,411111.1111111111,25.083333333333336,25.666666666666664,28.666666666666668,26.833333333333332
Iraq,2023,339047.61904761905,372083.3333333333,343750,544305.5555555555,25.695238095238096,25.883333333333333,30.5,24.72222222222222
Iraq,2024,437896.82539682544,336666.6666666667,358333.3333333333,535000,24.714285714285715,26.491666666666667,29.666666666666668,26.35555555555555
Iraq,2025,929166.6666666666,322777.77777777775,285714.28571428574,809722.2222222222,24.55,27.066666666666663,27.285714285714285,26.52777777777778
Iraq,2026,700000,315277.77777777775,280000,481547.61904761905,24.07777777777778,25.11111111111111,27.6,25.72619047619047
Israel,2018,1498611.111111111,693055.5555555555,416666.6666666667,1303888.888888889,29.38888888888889,25.208333333333332,27.666666666666668,25.844444444444445
Israel,2019,2056250,727083.3333333334,460000,953333.3333333334,28.125,27.416666666666668,31,27.933333333333337
Israel,2020,2710625,559259.2592592593,466666.6666666667,1023194.4444444444,25.825,28.37037037037037,29.333333333333332,26.77777777777778
Israel,2021,5770833.333333334,563095.2380952381,350000,1392500,25.083333333333336,27.142857142857142,32.666666666666664,26.916666666666668
Israel,2022,2940000,525000,285000,1093333.3333333333,23.977777777777774,27.256410256410255,29.2,24.055555555555557
Israel,2023,2697916.6666666665,541481.4814814815,950000,1432539.6825396826,27.1875,27.57037037037037,29.4,25.61904761904762
Israel,2024,3483333.3333333335,638888.8888888889,2137500,3730357.1428571423,26.11111111111111,27.47222222222222,29,24.725
Israel,2025,2787500,1537500,1225000,3677678.571428572,27.97619047619047,24.75,28.571428571428573,25.113095238095237
Israel,2026,3096666.6666666665,737500,1545833.3333333333,3750892.8571428577,23.966666666666665,23.916666666666668,25.666666666666668,23.24107142857143
Italy,2018,25166666.666666668,15940476.19047619,14600000,22975000,26.22222222222222,26.61904761904762,25.4,26.375
Italy,2019,24765625,15180555.555555556,19300000,24696428.57142857,27.5375,27.333333333333332,28.8,25.464285714285715
Italy,2020,28735416.666666668,15027777.777777778,22600000,31958333.333333332,25.104166666666668,27.23611111111111,25.6,24.083333333333332
Italy,2021,33488095.23809524,18361111.111111112,25200000,29616666.666666668,24.089285714285715,26.15740740740741,25.4,24.666666666666668
Italy,2022,26395833.333333332,16470238.095238095,24000000,28087500,24.625,27.297619047619047,25.6,25.1
Italy,2023,21208333.333333332,14272222.222222222,16500000,23384375,25.625,26.97037037037037,26.428571428571427,23.40625
Italy,2024,22462500,14588888.888888888,15583333.333333334,32166666.666666668,25.34166666666667,27.566666666666663,25.166666666666668,27.083333333333332
Italy,2025,22687500,19940277.777777776,22000000,15791666.666666666,25.625,24.583333333333332,25.2,24.791666666666668
Italy,2026,20000000,21138888.888888888,26750000,20354166.666666668,27.416666666666668,28.24074074074074,27.5,26.65
Ivory Coast,2018,4116666.6666666665,4256481.481481481,275000,2843750,24.43452380952381,24.333333333333332,25.75,23.0625
Ivory Coast,2019,6011666.666666667,5519444.444444444,225000,7733333.333333334,23.983333333333334,25.5,26.833333333333332,23.166666666666664
Ivory Coast,2020,25580952.38095238,5051587.301587302,225000,6133333.333333333,26.11111111111111,26.412698412698415,29.6,26.5
Ivory Coast,2021,33550000,10688888.888888888,200000,8604166.666666668,25.616666666666667,25.27777777777778,28.25,25.333333333333336
Ivory Coast,2022,16301785.714285716,10136666.666666666,243750,12221875,24.970238095238095,25.677777777777777,31,26.3125
Ivory Coast,2023,17358730.158730157,7585606.060606061,175000,13310000,25.26984126984127,26.74242424242424,28.5,26.333333333333336
Ivory Coast,2024,8699166.666666666,6888333.333333333,983333.3333333334,10758333.333333334,23.866666666666667,27.066666666666663,27.666666666666668,25.444444444444443
Ivory Coast,2025,9088095.23809524,7663333.333333333,681250,6733333.333333333,24.797619047619047,25.95,28.5,23.833333333333332
Ivory Coast,2026,11811111.111111112,7077777.777777778,3312500,6448333.333333333,24.744444444444444,25.133333333333333,27.25,24.7
Jamaica,2018,300000,475000,341666.6666666667,108333.33333333331,24.5,26.583333333333332,28.666666666666668,24
Jamaica,2019,240000,837500,800000,112500,24.333333333333332,28.22222222222222,27,22.5
Jamaica,2020,3659722.222222222,1376388.8888888888,650000,1153125,24.77777777777778,28.833333333333332,30.5,23.125
Jamaica,2021,6220833.333333333,1025000,100000,1776388.8888888888,23.333333333333336,26.833333333333332,32,24.444444444444443
Jamaica,2022,3869345.238095238,1135763.888888889,716666.6666666666,1066145.8333333333,24.964285714285715,28.47222222222222,29,24.416666666666668
Jamaica,2023,3291904.761904762,1172222.2222222222,1066666.6666666667,1024479.1666666667,25.204761904761902,28.77777777777778,30,25.395833333333332
Jamaica,2024,7326388.888888889,1422916.6666666667,916666.6666666666,739791.6666666667,25.61111111111111,26.041666666666668,25,24.716666666666665
Jamaica,2025,5881597.222222222,1768333.3333333333,775000,1058333.3333333333,26.666666666666668,25.433333333333337,26,26.020833333333332
Jamaica,2026,3639761.904761905,2612962.962962963,250000,482638.8888888889,25.176190476190477,26.96296296296296,29,26.11111111111111
Japan,2018,2334375,1620138.8888888888,875000,1877857.142857143,25.40625,25.416666666666668,28.333333333333332,26.12142857142857
Japan,2019,1895833.3333333333,1645833.3333333333,650000,1734761.9047619049,24.345238095238095,25.916666666666668,28,26.454761904761902
Japan,2020,2606628.787878788,1964930.5555555555,646428.5714285715,2044666.6666666667,25.454545454545453,25.82638888888889,28.285714285714285,24.31619047619048
Japan,2021,7833333.333333333,2945833.3333333335,516666.6666666667,2637500,24.5,25.666666666666668,31,25.125
Japan,2022,4785000,2098015.873015873,507142.8571428571,3027500,24.64444444444445,26.830687830687832,28.714285714285715,25.666666666666668
Japan,2023,2533482.1428571427,3351893.9393939395,541666.6666666666,4073214.2857142854,24.895833333333332,27.515151515151516,26.833333333333332,25.59126984126984
Japan,2024,10062500,6645714.285714285,1171428.5714285714,6916666.666666667,26.25,24.37142857142857,26.428571428571427,26.2
Japan,2025,10212500,6268750,650000,6058333.333333333,24.85,26.583333333333332,23.6,25.333333333333332
Japan,2026,8651352.813852813,3150320.5128205125,2271428.5714285714,3235238.095238095,24.71861471861472,29.21794871794872,22.714285714285715,23.252380952380953
Jordan,2018,141666.66666666666,158333.33333333334,100000,175000,26,26.5,33.333333333333336,26.041666666666668
