date,home_team,away_team,home_team_last_5_games,away_team_last_5_games,home_elo_rating,away_elo_rating,year,home_attacker_market_value,home_defender_market_value,home_midfielder_market_value,home_goalkeeper_market_value,home_attacker_age,home_defender_age,home_midfielder_age,home_goalkeeper_age,away_attacker_market_value,away_defender_market_value,away_midfielder_market_value,away_goalkeeper_market_value,away_attacker_age,away_defender_age,away_midfielder_age,away_goalkeeper_age,result
2020-09-06,Serbia,Turkey,8,6,1794,1778,2020,12166666.666666666,5109523.80952381,15731250,3860000,25.75,27.761904761904763,27.65833333333333,25,6327777.777777778,12220000,8904444.444444444,9600000,26.166666666666668,25.416666666666668,25.533333333333335,26.5,tie
2020-09-06,Wales,Bulgaria,13,4,1782,1574,2020,6782500,4755555.555555556,3980555.555555555,1630000,24.05,24.61111111111111,24.444444444444443,30,580555.5555555555,734722.2222222222,843055.5555555555,471428.5714285714,27.166666666666668,26.67222222222222,25.36111111111111,28.285714285714285,win
2020-09-06,Slovenia,Moldova,7,1,1586,1239,2020,1738888.8888888888,1480555.5555555555,1741071.4285714286,23633333.333333332,28.13888888888889,28.5,26.50892857142857,31,303750,493055.5555555555,365277.7777777778,380000,23.95,26.97222222222222,28.365079365079364,29.8,win
2020-09-06,Kosovo,Greece,1,13,1564,1607,2020,2354960.317460317,1642361.1111111112,1178333.3333333333,500000,24.634920634920636,25.555555555555557,25.433333333333337,25,3433333.3333333335,2371666.6666666665,4000000,4325000,23.916666666666664,26.6,28.333333333333332,28.25,lose
2020-09-06,Andorra,Faroe Islands,2,9,1107,1225,2020,111805.55555555556,75595.23809523809,66666.66666666667,58333.333333333336,28,26.547619047619047,29.88888888888889,25.666666666666668,172500,131150.79365079364,189583.3333333333,87500,26.9,25.674603174603178,25.541666666666668,31.25,lose
2020-09-06,Malta,Latvia,1,5,1167,1254,2020,224722.22222222225,211111.11111111112,238333.3333333333,187500,25.066666666666663,25.38888888888889,25.783333333333335,26.25,287500,327777.77777777775,200000,175000,25.583333333333332,26.166666666666668,25.555555555555557,29.75,tie
2020-09-07,Bosnia and Herzegovina,Poland,4,12,1683,1789,2020,2946031.746031746,1563095.238095238,5345000,504166.6666666667,27.349206349206348,26.035714285714285,26.771428571428572,27.333333333333332,17333333.333333332,4658333.333333333,9487500,11575000,27.166666666666664,26.38888888888889,26.625,30,lose
2020-09-07,Netherlands,Italy,10,13,2017,1968,2020,22433333.333333336,18277777.777777776,22688888.888888888,4125000,27.666666666666668,26.055555555555557,25.133333333333333,29.75,33488095.23809524,18361111.111111112,29616666.666666668,25200000,24.089285714285715,26.15740740740741,24.666666666666668,25.4,lose
2020-09-07,Northern Ireland,Norway,5,10,1677,1722,2020,588333.3333333334,6256944.444444444,1833333.3333333335,500000,27.377777777777776,27.333333333333332,28,29,17713333.333333332,2140000,10323333.333333334,633333.3333333334,23.8,27.3,24.4,29.666666666666668,lose
2020-09-07,Austria,Romania,9,5,1741,1701,2020,7400000,6492592.592592593,9383333.333333334,1520000,27.166666666666668,30.555555555555554,26.25,29.4,3833333.3333333335,1375000,5616666.666666666,1100000,27.333333333333332,28.314814814814813,27.5,32.5,lose
2020-09-07,Czech Republic,Scotland,6,13,1735,1639,2020,1189062.5,2891111.111111111,6305666.666666666,2857142.8571428573,23.5625,28.511111111111113,26.47,27.285714285714285,6619444.444444444,11950000,10035714.285714284,362500,27.27777777777778,26.916666666666668,27.714285714285715,32.5,lose
2020-09-07,Israel,Slovakia,5,5,1538,1734,2020,5770833.333333334,563095.2380952381,1392500,350000,25.083333333333336,27.142857142857142,26.916666666666668,32.666666666666664,948888.8888888888,3376388.888888889,4795238.095238095,1700000,26.733333333333334,28.444444444444443,25.97619047619047,27,tie
2020-09-07,Kazakhstan,Belarus,6,3,1360,1493,2020,520000,1109722.2222222222,706944.4444444445,540000,26,27.805555555555557,27.666666666666668,27.6,625000,392051.28205128206,510000,410000,27.25,28.36239316239316,26.65,28.2,lose
2020-09-07,Albania,Lithuania,7,6,1531,1320,2020,1480952.380952381,4882936.507936508,777083.3333333334,3435000,27.19047619047619,26.515873015873016,25.15,26.6,383333.3333333333,224305.55555555553,268750,329166.6666666667,27.5,29.61111111111111,24.958333333333332,27.166666666666668,lose
2020-09-08,Belgium,Iceland,15,9,2083,1672,2020,27300000,10507407.407407409,29625000,11212500,26.15,25.59259259259259,23.475,25.625,2391666.666666667,671666.6666666666,4835833.333333333,570000,26.333333333333336,28.633333333333333,28,27.2,win
2020-09-08,Denmark,England,8,13,1891,1955,2020,6973809.523809523,7174074.074074074,10883333.333333334,1966666.6666666667,24.142857142857142,26.555555555555557,26,31.5,65277777.777777776,36766666.666666664,46944444.44444445,19666666.666666668,23.27777777777778,25.522222222222226,23.77777777777778,26.666666666666668,tie
2020-09-08,France,Croatia,13,7,2046,1919,2020,69350000,35777777.777777776,50300000,11875000,24.45,24.555555555555554,25.8,30.75,12250000,5629365.079365079,23133333.333333332,5625000,27.416666666666664,26.555555555555557,27.966666666666665,27.5,win
2020-09-08,Sweden,Portugal,9,12,1859,1986,2020,9888888.888888888,3149873.7373737376,6880000,1142857.142857143,26.77777777777778,28.37878787878788,24.944444444444443,28.571428571428573,38291666.666666664,26138888.888888888,36305555.55555555,9875000,24.875,28.72222222222222,26.36111111111111,29,lose
2020-09-08,Luxembourg,Montenegro,3,9,1339,1523,2020,937500,412500,4255555.555555556,300000,24.25,26.266666666666666,22.666666666666668,27.333333333333332,2033333.3333333335,2775347.222222222,843750,375000,27.625,28.88888888888889,27.375,29,lose
2020-09-08,Cyprus,Azerbaijan,0,3,1399,1376,2020,791666.6666666666,653174.6031746032,584375,375000,22.666666666666668,25.936507936507937,26.875,26,397222.22222222225,395833.3333333333,684166.6666666666,387500,26.055555555555557,26.15740740740741,26.533333333333335,27,lose
2020-09-08,Armenia,Estonia,3,0,1450,1433,2020,1302777.7777777778,382777.7777777778,2300000,145000,28.38888888888889,28.22222222222222,27.333333333333332,29,290277.77777777775,259027.77777777775,244444.44444444444,195000,27.444444444444443,26.13888888888889,25.555555555555557,27.2,win
2020-09-08,Georgia,North Macedonia,7,7,1550,1546,2020,2616666.6666666665,568750,1052777.7777777778,466666.6666666667,24.916666666666668,28.958333333333332,28.083333333333332,30.333333333333332,594444.4444444445,2427777.777777778,4468888.888888889,440000,29.555555555555554,28.11111111111111,26.48888888888889,29,tie
2020-09-08,San Marino,Liechtenstein,0,4,820,1141,2020,103611.11111111112,37055.555555555555,31800,40000,25.833333333333332,28.422222222222224,25.52,24.75,212500,175000,256250,250000,24,25,27,26,lose
2020-10-07,Andorra,Cape Verde,2,9,1107,1401,2020,111805.55555555556,75595.23809523809,66666.66666666667,58333.333333333336,28,26.547619047619047,29.88888888888889,25.666666666666668,2562500,441666.6666666667,348333.3333333333,150000,26.97222222222222,25.833333333333332,27.333333333333332,25,lose
2020-10-07,Austria,Greece,9,10,1741,1607,2020,7400000,6492592.592592593,9383333.333333334,1520000,27.166666666666668,30.555555555555554,26.25,29.4,3433333.3333333335,2371666.6666666665,4000000,4325000,23.916666666666664,26.6,28.333333333333332,28.25,win
2020-10-07,Cyprus,Czech Republic,0,9,1399,1735,2020,791666.6666666666,653174.6031746032,584375,375000,22.666666666666668,25.936507936507937,26.875,26,1189062.5,2891111.111111111,6305666.666666666,2857142.8571428573,23.5625,28.511111111111113,26.47,27.285714285714285,lose
2020-10-07,Denmark,Faroe Islands,8,6,1891,1225,2020,6973809.523809523,7174074.074074074,10883333.333333334,1966666.6666666667,24.142857142857142,26.555555555555557,26,31.5,172500,131150.79365079364,189583.3333333333,87500,26.9,25.674603174603178,25.541666666666668,31.25,win
2020-10-07,Estonia,Lithuania,0,9,1433,1320,2020,290277.77777777775,259027.77777777775,244444.44444444444,195000,27.444444444444443,26.13888888888889,25.555555555555557,27.2,383333.3333333333,224305.55555555553,268750,329166.6666666667,27.5,29.61111111111111,24.958333333333332,27.166666666666668,lose
2020-10-07,France,Ukraine,15,7,2046,1855,2020,69350000,35777777.777777776,50300000,11875000,24.45,24.555555555555554,25.8,30.75,6222222.222222222,6380555.555555556,5700000,1916666.6666666667,28.47222222222222,24.444444444444446,28,28.666666666666668,win
2020-10-07,Germany,Turkey,9,6,1964,1778,2020,50000000,20075757.575757574,46857142.85714286,12875000,25.25,25.40909090909091,26.261904761904763,31.25,6327777.777777778,12220000,8904444.444444444,9600000,26.166666666666668,25.416666666666668,25.533333333333335,26.5,tie
2020-10-07,Italy,Moldova,13,1,1968,1239,2020,33488095.23809524,18361111.111111112,29616666.666666668,25200000,24.089285714285715,26.15740740740741,24.666666666666668,25.4,303750,493055.5555555555,365277.7777777778,380000,23.95,26.97222222222222,28.365079365079364,29.8,win
2020-10-07,Luxembourg,Liechtenstein,3,6,1339,1141,2020,937500,412500,4255555.555555556,300000,24.25,26.266666666666666,22.666666666666668,27.333333333333332,212500,175000,256250,250000,24,25,27,26,lose
2020-10-07,Malta,Gibraltar,4,3,1167,1085,2020,224722.22222222225,211111.11111111112,238333.3333333333,187500,25.066666666666663,25.38888888888889,25.783333333333335,26.25,37500,68750,100000,25000,30,33.25,33,29,win
2020-10-07,Montenegro,Latvia,10,6,1523,1254,2020,2033333.3333333335,2775347.222222222,843750,375000,27.625,28.88888888888889,27.375,29,287500,327777.77777777775,200000,175000,25.583333333333332,26.166666666666668,25.555555555555557,29.75,tie
2020-10-07,Netherlands,Mexico,7,15,2017,1901,2020,22433333.333333336,18277777.777777776,22688888.888888888,4125000,27.666666666666668,26.055555555555557,25.133333333333333,29.75,14681666.666666666,3988888.888888889,5947222.222222222,2150000,23.066666666666663,24.88888888888889,24.61111111111111,33,lose
2020-10-07,Poland,Finland,12,6,1789,1646,2020,17333333.333333332,4658333.333333333,9487500,11575000,27.166666666666664,26.38888888888889,26.625,30,1653333.3333333335,684722.2222222222,1352083.3333333335,2025000,25.4,28.319444444444443,26.166666666666668,32.25,win
2020-10-07,Portugal,Spain,13,11,1986,2028,2020,38291666.666666664,26138888.888888888,36305555.55555555,9875000,24.875,28.72222222222222,26.36111111111111,29,37333333.333333336,28355555.555555556,33267857.14285714,43333333.333333336,21.533333333333335,24.35555555555555,27.38392857142857,25.333333333333332,tie
2020-10-07,Slovenia,San Marino,10,0,1586,820,2020,1738888.8888888888,1480555.5555555555,1741071.4285714286,23633333.333333332,28.13888888888889,28.5,26.50892857142857,31,103611.11111111112,37055.555555555555,31800,40000,25.833333333333332,28.422222222222224,25.52,24.75,win
2020-10-07,Switzerland,Croatia,7,9,1897,1919,2020,6022500,6844444.444444445,11000000,5375000,27.725,26.444444444444443,26.25,28,12250000,5629365.079365079,23133333.333333332,5625000,27.416666666666664,26.555555555555557,27.966666666666665,27.5,lose
2020-10-08,Belgium,Ivory Coast,13,10,2083,1615,2020,27300000,10507407.407407409,29625000,11212500,26.15,25.59259259259259,23.475,25.625,33550000,10688888.888888888,8604166.666666668,200000,25.616666666666667,25.27777777777778,25.333333333333336,28.25,tie
2020-10-08,England,Wales,13,12,1955,1782,2020,65277777.777777776,36766666.666666664,46944444.44444445,19666666.666666668,23.27777777777778,25.522222222222226,23.77777777777778,26.666666666666668,6782500,4755555.555555556,3980555.555555555,1630000,24.05,24.61111111111111,24.444444444444443,30,win
2020-10-08,Uzbekistan,Iran,9,9,1580,1739,2020,885069.4444444445,693750,611904.7619047619,389285.71428571426,23.125,27,23.8,23.285714285714285,2672222.222222222,1354444.4444444445,1816666.6666666665,866666.6666666666,26.02777777777778,25.633333333333333,25.11111111111111,26.666666666666668,lose
2020-10-08,Iceland,Romania,9,4,1672,1701,2020,2391666.666666667,671666.6666666666,4835833.333333333,570000,26.333333333333336,28.633333333333333,28,27.2,3833333.3333333335,1375000,5616666.666666666,1100000,27.333333333333332,28.314814814814813,27.5,32.5,win
2020-10-08,Bulgaria,Hungary,4,6,1574,1618,2020,580555.5555555555,734722.2222222222,843055.5555555555,471428.5714285714,27.166666666666668,26.67222222222222,25.36111111111111,28.285714285714285,888888.8888888889,3154761.904761905,3926388.888888889,4162500,28.444444444444443,26.761904761904763,26.583333333333332,31,lose
2020-10-08,Bosnia and Herzegovina,Northern Ireland,5,3,1683,1677,2020,2946031.746031746,1563095.238095238,5345000,504166.6666666667,27.349206349206348,26.035714285714285,26.771428571428572,27.333333333333332,588333.3333333334,6256944.444444444,1833333.3333333335,500000,27.377777777777776,27.333333333333332,28,29,tie
2020-10-08,Scotland,Israel,11,3,1639,1538,2020,6619444.444444444,11950000,10035714.285714284,362500,27.27777777777778,26.916666666666668,27.714285714285715,32.5,5770833.333333334,563095.2380952381,1392500,350000,25.083333333333336,27.142857142857142,26.916666666666668,32.666666666666664,tie
2020-10-08,Norway,Serbia,9,8,1722,1794,2020,17713333.333333332,2140000,10323333.333333334,633333.3333333334,23.8,27.3,24.4,29.666666666666668,12166666.666666666,5109523.80952381,15731250,3860000,25.75,27.761904761904763,27.65833333333333,25,lose
2020-10-08,Georgia,Belarus,7,3,1550,1493,2020,2616666.6666666665,568750,1052777.7777777778,466666.6666666667,24.916666666666668,28.958333333333332,28.083333333333332,30.333333333333332,625000,392051.28205128206,510000,410000,27.25,28.36239316239316,26.65,28.2,win
2020-10-08,North Macedonia,Kosovo,10,1,1546,1564,2020,594444.4444444445,2427777.777777778,4468888.888888889,440000,29.555555555555554,28.11111111111111,26.48888888888889,29,2354960.317460317,1642361.1111111112,1178333.3333333333,500000,24.634920634920636,25.555555555555557,25.433333333333337,25,win
2020-10-09,Burkina Faso,DR Congo,8,3,1526,1502,2020,2661111.111111111,836666.6666666666,2050694.4444444445,1000000,22.166666666666668,24.166666666666668,28.694444444444443,23,1993750,1569444.4444444445,1961111.111111111,250000,25.795833333333334,26.22222222222222,25.333333333333332,23.5,win
2020-10-09,Japan,Cameroon,7,6,1744,1578,2020,7833333.333333333,2945833.3333333335,2637500,516666.6666666667,24.5,25.666666666666668,25.125,31,4911111.111111111,2147777.777777778,5025000,22850000,24.555555555555554,24.733333333333334,23,23.5,tie
2020-10-09,Kenya,Zambia,6,6,1376,1432,2020,250000,225000,1483333.3333333335,50000,24.25,24.25,23.77777777777778,19,941666.6666666666,275000,3100000,NA,24.27777777777778,25.5,20.5,NA,win
2020-10-09,Mali,Ghana,8,10,1534,1630,2020,3005555.5555555555,3666666.6666666665,5703333.333333334,150000,23,24.333333333333332,21.933333333333337,27.333333333333332,1895000,2059523.8095238097,16820000,416666.6666666667,25.1,22.73015873015873,25.75,27.666666666666668,win
2020-10-09,Morocco,Senegal,8,7,1659,1763,2020,13695833.333333334,8883333.333333332,3020833.3333333335,2083333.3333333333,24.5,24.555555555555554,25.45,28.666666666666668,32333333.333333336,7193055.555555555,9722222.222222222,4500000,24.583333333333332,24.97222222222222,23.27777777777778,25.333333333333332,win
2020-10-09,Nigeria,Algeria,8,13,1709,1742,2020,15091666.666666666,3422222.222222222,2325000,243750,22.65,24.27777777777778,23.666666666666664,25.25,18888888.888888888,3940476.1904761903,5133333.333333333,1066666.6666666667,26.333333333333332,24.761904761904763,27.333333333333332,32.333333333333336,lose
2020-10-09,Tunisia,Sudan,10,7,1619,1266,2020,3900000,1669444.4444444445,1955555.5555555555,806250,27,24.5,23.88888888888889,26.75,200000,175000,91666.66666666669,50000,23,25,26,32,win
2020-10-09,Brazil,Bolivia,8,3,2081,1595,2020,44683333.333333336,23550000,55916666.666666664,41625000,21,25.833333333333332,25.166666666666668,28.5,437500,400000,705000,350000,32,24.5,25.866666666666667,25.333333333333332,win
2020-10-10,Spain,Switzerland,11,4,2028,1897,2020,37333333.333333336,28355555.555555556,33267857.14285714,43333333.333333336,21.533333333333335,24.35555555555555,27.38392857142857,25.333333333333332,6022500,6844444.444444445,11000000,5375000,27.725,26.444444444444443,26.25,28,win
2020-10-10,Ukraine,Germany,4,9,1855,1964,2020,6222222.222222222,6380555.555555556,5700000,1916666.6666666667,28.47222222222222,24.444444444444446,28,28.666666666666668,50000000,20075757.575757574,46857142.85714286,12875000,25.25,25.40909090909091,26.261904761904763,31.25,lose
2020-10-10,Luxembourg,Cyprus,6,0,1339,1399,2020,937500,412500,4255555.555555556,300000,24.25,26.266666666666666,22.666666666666668,27.333333333333332,791666.6666666666,653174.6031746032,584375,375000,22.666666666666668,25.936507936507937,26.875,26,win
2020-10-10,Montenegro,Azerbaijan,13,3,1523,1376,2020,2033333.3333333335,2775347.222222222,843750,375000,27.625,28.88888888888889,27.375,29,397222.22222222225,395833.3333333333,684166.6666666666,387500,26.055555555555557,26.15740740740741,26.533333333333335,27,win
2020-10-10,Faroe Islands,Latvia,7,7,1225,1254,2020,172500,131150.79365079364,189583.3333333333,87500,26.9,25.674603174603178,25.541666666666668,31.25,287500,327777.77777777775,200000,175000,25.583333333333332,26.166666666666668,25.555555555555557,29.75,tie
2020-10-10,Andorra,Malta,2,5,1107,1167,2020,111805.55555555556,75595.23809523809,66666.66666666667,58333.333333333336,28,26.547619047619047,29.88888888888889,25.666666666666668,224722.22222222225,211111.11111111112,238333.3333333333,187500,25.066666666666663,25.38888888888889,25.783333333333335,26.25,tie
2020-10-10,Liechtenstein,Gibraltar,6,6,1141,1085,2020,212500,175000,256250,250000,24,25,27,26,37500,68750,100000,25000,30,33.25,33,29,lose
